fold,task_id,seed,policy,g7_routing_mean_fitness
fold_a,T07_MECHANISM_DISCRIMINATION,42,thompson,0.4333442334519513
fold_a,T07_MECHANISM_DISCRIMINATION,42,simple,0.4282334023823623
fold_a,T07_MECHANISM_DISCRIMINATION,77,thompson,0.4336779403058913
fold_a,T07_MECHANISM_DISCRIMINATION,77,simple,0.42704103708496566
fold_a,T07_MECHANISM_DISCRIMINATION,101,thompson,0.4318683991789868
fold_a,T07_MECHANISM_DISCRIMINATION,101,simple,0.43102065455212074
fold_a,T07_MECHANISM_DISCRIMINATION,113,thompson,0.4314719922550674
fold_a,T07_MECHANISM_DISCRIMINATION,113,simple,0.43005612278434996
fold_a,T07_MECHANISM_DISCRIMINATION,211,thompson,0.43288446611755044
fold_a,T07_MECHANISM_DISCRIMINATION,211,simple,0.4301842582310849
fold_a,T07_MECHANISM_DISCRIMINATION,313,thompson,0.4325752531755532
fold_a,T07_MECHANISM_DISCRIMINATION,313,simple,0.43004944880300117
fold_a,T07_MECHANISM_DISCRIMINATION,401,thompson,0.4334312376673764
fold_a,T07_MECHANISM_DISCRIMINATION,401,simple,0.4283403004353437
fold_a,T07_MECHANISM_DISCRIMINATION,509,thompson,0.42996795608615485
fold_a,T07_MECHANISM_DISCRIMINATION,509,simple,0.4316913862162559
fold_a,T07_MECHANISM_DISCRIMINATION,607,thompson,0.430260623947616
fold_a,T07_MECHANISM_DISCRIMINATION,607,simple,0.43124696498761256
fold_a,T07_MECHANISM_DISCRIMINATION,709,thompson,0.4323145780254726
fold_a,T07_MECHANISM_DISCRIMINATION,709,simple,0.4294719160117577
fold_a,T07_MECHANISM_DISCRIMINATION,811,thompson,0.42992989525980985
fold_a,T07_MECHANISM_DISCRIMINATION,811,simple,0.4298497510434663
fold_a,T07_MECHANISM_DISCRIMINATION,823,thompson,0.4336442971159934
fold_a,T07_MECHANISM_DISCRIMINATION,823,simple,0.4291977801568646
fold_a,T07_MECHANISM_DISCRIMINATION,839,thompson,0.4327300579059788
fold_a,T07_MECHANISM_DISCRIMINATION,839,simple,0.4310714188126575
fold_a,T07_MECHANISM_DISCRIMINATION,853,thompson,0.4324179906478063
fold_a,T07_MECHANISM_DISCRIMINATION,853,simple,0.4302480391395276
fold_a,T07_MECHANISM_DISCRIMINATION,877,thompson,0.4324888930599947
fold_a,T07_MECHANISM_DISCRIMINATION,877,simple,0.431285039692814
fold_a,T08_COMPETING_EXPLANATIONS,42,thompson,0.4333588574110774
fold_a,T08_COMPETING_EXPLANATIONS,42,simple,0.4282599530280235
fold_a,T08_COMPETING_EXPLANATIONS,77,thompson,0.4336924098646444
fold_a,T08_COMPETING_EXPLANATIONS,77,simple,0.4270616068317535
fold_a,T08_COMPETING_EXPLANATIONS,101,thompson,0.43136748423755156
fold_a,T08_COMPETING_EXPLANATIONS,101,simple,0.43104193596849816
fold_a,T08_COMPETING_EXPLANATIONS,113,thompson,0.43115640049061077
fold_a,T08_COMPETING_EXPLANATIONS,113,simple,0.4300918913870056
