task_id,thompson_mean,simple_mean,diff_thompson_minus_simple,n_seeds
T01_CAUSAL_MEDIATION,0.42336389912499767,0.43055551636119865,-0.007191617236200987,15
T02_COUNTERFACTUAL_CACHE,0.4301467871396661,0.43508089442193787,-0.004934107282271782,15
T03_BOUNDARY_CONDITION,0.4321221498961417,0.43748905848309594,-0.005366908586954211,15
T04_ASSUMPTION_HUNT,0.42719264239386656,0.432923941753431,-0.005731299359564457,15
T05_ANOMALY_DETECTION,0.42066895538779037,0.4281709182531957,-0.007501962865405332,15
T06_EVIDENCE_SUFFICIENCY,0.42343706753554733,0.43038895132197946,-0.006951883786432134,15
T07_MECHANISM_DISCRIMINATION,0.4322005209467469,0.4375067482393564,-0.005306227292609544,15
T08_COMPETING_EXPLANATIONS,0.43205268357927096,0.4375932092800819,-0.005540525700810928,15
T09_UNCERTAINTY_CALIBRATION,0.4295856769641011,0.4356379163397606,-0.006052239375659518,15
T10_ADVERSARIAL_CLAIM,0.42923107694929,0.43442396072639744,-0.0051928837771074154,15
T11_NOVELTY_HYPOTHESIS,0.4321616978927079,0.43758760124894674,-0.005425903356238826,15
T12_MULTI_STEP_INFERENCE,0.43338574904318755,0.43867938681414753,-0.00529363777095998,15
